Vessel Name,Fishing Zone,Day,Month,Year,Haul No,Start time,Finish time,Ave.fishinfg depth(m),no of trawl nets,Prawns (Kg),Fin Fish (Kg),Octopus (Kg),Squids (Kg),Cuttlefish (Kg),Lobsters (Kg),Crabs (Kg),Others (Kg),Trash (Kg),Start_time_mins,End_time_mins
Trawler I,Ungwana Bay,30,9,2016,2,7:50,10:15,15.5,2,76,376,0,0,0,0,0,0,0,470,615
Trawler I,Ungwana Bay,30,9,2016,3,10:30,12:50,15.5,2,58,200,0,0,0,0,0,0,0,630,770
Trawler I,Ungwana Bay,30,9,2016,4,13:05,15:45,15.5,2,50,160,0,0,0,0,0,0,0,785,945
Trawler I,Ungwana Bay,30,9,2016,5,16:10,18:00,16,2,66,132,0,0,0,0,0,0,0,970,1080
Trawler I,Ungwana Bay,1,10,2016,1,6:00,08:30,15,2,50,158,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,1,10,2016,2,8:45,11:00,15,2,38,96,0,0,0,0,0,0,0,525,660
Trawler I,Ungwana Bay,1,10,2016,3,11:15,13:50,16.5,2,42,144,0,0,0,0,0,0,0,675,830
Trawler I,Ungwana Bay,1,10,2016,4,14:10,16:00,17.5,2,30,344,0,0,0,0,0,0,0,850,960
Trawler I,Ungwana Bay,1,10,2016,5,16:15,18:00,16.5,2,50,80,0,0,0,0,0,0,0,975,1080
Trawler I,Ungwana Bay,2,10,2016,1,6:00,08:45,10,2,48,160,0,0,0,0,0,0,0,360,525
Trawler I,Ungwana Bay,2,10,2016,2,9:05,11:35,10,2,42,64,0,0,0,0,0,0,0,545,695
Trawler I,Ungwana Bay,2,10,2016,3,12:05,14:05,11,2,46,32,0,0,0,0,0,0,0,725,845
Trawler I,Ungwana Bay,2,10,2016,4,14:35,16:15,11,2,38,24,0,0,0,0,0,0,0,875,975
Trawler I,Ungwana Bay,2,10,2016,5,16:35,18:00,10,2,30,24,0,0,0,0,0,0,0,995,1080
Trawler I,Ungwana Bay,3,10,2016,1,6:00,08:30,10,2,78,48,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,3,10,2016,2,9:10,11:10,10.5,2,50,56,0,0,0,0,0,0,0,550,670
Trawler I,Ungwana Bay,3,10,2016,3,11:25,13:45,10.5,2,44,56,0,0,0,0,0,0,0,685,825
Trawler I,Ungwana Bay,3,10,2016,4,14:00,16:30,11.5,2,20,64,0,0,0,0,0,0,0,840,990
Trawler I,Ungwana Bay,3,10,2016,5,16:45,18:00,13,2,24,40,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,4,10,2016,1,6:10,08:35,38,2,28,494,0,0,0,0,0,0,0,370,515
Trawler I,Malindi bay,4,10,2016,2,9:00,11:20,42,2,6,949,0,0,0,0,0,0,0,540,680
Trawler I,Malindi bay,4,10,2016,3,11:40,14:05,42,2,26,721,0,0,0,0,0,0,0,700,845
Trawler I,Malindi bay,4,10,2016,4,14:25,16:25,40,2,18,109,0,0,0,0,0,0,0,865,985
Trawler I,Malindi bay,4,10,2016,5,16:40,18:00,40,2,24,94,0,0,0,0,0,0,0,1000,1080
Trawler I,Malindi bay,5,10,2016,1,6:10,08:30,38.5,2,22,447,0,0,0,0,0,0,0,370,510
Trawler I,Malindi bay,5,10,2016,2,8:50,11:15,42,2,12,440,0,0,0,0,0,0,0,530,675
Trawler I,Malindi bay,5,10,2016,3,11:50,14:05,41,2,6,656,0,0,0,0,0,0,0,710,845
Trawler I,Malindi bay,5,10,2016,4,14:35,16:25,40,2,20,256,0,0,0,0,0,0,0,875,985
Trawler I,Malindi bay,5,10,2016,5,16:45,18:00,40,2,30,213,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,6,10,2016,1,6:00,08:30,32,2,36,278,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,6,10,2016,2,8:45,11:00,42,2,12,488,0,0,0,0,0,0,0,525,660
Trawler I,Malindi bay,6,10,2016,3,11:15,13:45,44,2,0,379,0,0,0,0,0,0,0,675,825
Trawler I,Malindi bay,6,10,2016,4,14:05,16:05,40,2,10,328,0,0,0,0,0,0,0,845,965
Trawler I,Malindi bay,6,10,2016,5,16:20,18:00,42,2,42,254,0,0,0,0,0,0,0,980,1080
Trawler I,Malindi bay,7,10,2016,1,6:10,08:15,39,2,22,512,0,0,0,0,0,0,0,370,495
Trawler I,Malindi bay,7,10,2016,2,8:30,10:45,39,2,10,410,0,0,0,0,0,0,0,510,645
Trawler I,Malindi bay,7,10,2016,3,11:00,13:30,39,2,6,317,0,0,0,0,0,0,0,660,810
Trawler I,Malindi bay,7,10,2016,4,13:45,15:00,40,2,0,0,0,0,0,0,0,0,0,825,900
Trawler I,Malindi bay,7,10,2016,5,15:30,18:00,40,2,38,455,0,0,0,0,0,0,0,930,1080
Trawler I,Malindi bay,8,10,2016,1,6:00,08:30,39,2,24,240,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,8,10,2016,2,8:45,11:00,41,2,6,224,0,0,0,0,0,0,0,525,660
Trawler I,Malindi bay,8,10,2016,3,11:25,13:40,42,2,0,694,0,0,0,0,0,0,0,685,820
Trawler I,Malindi bay,8,10,2016,4,14:00,16:00,41,2,8,192,0,0,0,0,0,0,0,840,960
Trawler I,Malindi bay,8,10,2016,5,16:15,18:00,40,2,12,183,0,0,0,0,0,0,0,975,1080
Trawler I,Malindi bay,9,10,2016,1,6:00,08:30,35,2,0,408,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,9,10,2016,2,8:50,11:10,42,2,18,256,0,0,0,0,0,0,0,530,670
Trawler I,Malindi bay,9,10,2016,3,11:35,13:35,44,2,0,575,0,0,0,0,0,0,0,695,815
Trawler I,Malindi bay,9,10,2016,4,13:50,15:50,35,2,14,488,0,0,0,0,0,0,0,830,950
Trawler I,Malindi bay,9,10,2016,5,16:15,18:00,36.5,2,4,431,0,0,0,0,0,0,0,975,1080
Trawler I,Malindi bay,10,10,2016,1,6:05,08:20,35,2,10,295,0,0,0,0,0,0,0,365,500
Trawler I,Malindi bay,10,10,2016,2,8:40,11:10,30,2,0,240,0,0,0,0,0,0,0,520,670
Trawler I,Malindi bay,10,10,2016,3,11:35,13:35,38,2,12,399,0,0,0,0,0,0,0,695,815
Trawler I,Malindi bay,10,10,2016,4,13:45,16:00,42.5,2,10,368,0,0,0,0,0,0,0,825,960
Trawler I,Malindi bay,10,10,2016,5,16:15,18:00,42,2,14,207,0,0,0,0,0,0,0,975,1080
Trawler I,Malindi bay,11,10,2016,1,6:05,08:30,38,2,0,352,0,0,0,0,0,0,0,365,510
Trawler I,Malindi bay,11,10,2016,2,8:45,11:15,40,2,16,504,0,0,0,0,0,0,0,525,675
Trawler I,Malindi bay,11,10,2016,3,11:45,14:00,35,2,0,247,0,0,0,0,0,0,0,705,840
Trawler I,Malindi bay,11,10,2016,4,15:15,16:00,30,2,20,336,0,0,0,0,0,0,0,915,960
Trawler I,Ungwana Bay,12,10,2016,1,6:00,08:45,14,2,16,424,0,0,0,0,0,0,0,360,525
Trawler I,Ungwana Bay,12,10,2016,2,9:00,11:15,14,2,0,495,0,0,0,0,0,0,0,540,675
Trawler I,Ungwana Bay,12,10,2016,3,11:45,13:45,13,2,76,227,0,0,0,0,0,0,0,705,825
Trawler I,Ungwana Bay,12,10,2016,4,14:05,16:10,11.5,2,54,80,0,0,0,0,0,0,0,845,970
Trawler I,Ungwana Bay,12,10,2016,5,16:10,18:00,10,2,74,136,0,0,0,0,0,0,0,970,1080
Trawler I,Ungwana Bay,13,10,2016,1,6:00,08:30,10.5,2,66,264,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,13,10,2016,2,8:45,10:55,10,2,38,80,0,0,0,0,0,0,0,525,655
Trawler I,Ungwana Bay,13,10,2016,3,11:10,13:10,11,2,38,80,0,0,0,0,0,0,0,670,790
Trawler I,Ungwana Bay,13,10,2016,4,13:30,16:00,12,2,36,96,0,0,0,0,0,0,0,810,960
Trawler I,Ungwana Bay,13,10,2016,5,16:15,18:00,12,2,54,88,0,0,0,0,0,0,0,975,1080
Trawler I,Ungwana Bay,14,10,2016,1,6:00,08:30,10.5,2,32,196,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,14,10,2016,2,8:45,10:45,11,2,50,358,0,0,0,0,0,0,0,525,645
Trawler I,Ungwana Bay,14,10,2016,3,11:00,14:00,11.5,2,42,309,0,0,0,0,0,0,0,660,840
Trawler I,Ungwana Bay,14,10,2016,4,14:15,16:10,11.5,2,68,262,0,0,0,0,0,0,0,855,970
Trawler I,Ungwana Bay,14,10,2016,5,16:25,18:00,11,2,94,95,0,0,0,0,0,0,0,985,1080
Trawler I,Ungwana Bay,15,10,2016,1,6:00,08:40,13,2,84,181,0,0,0,0,0,0,0,360,520
Trawler I,Ungwana Bay,15,10,2016,2,9:00,11:30,13.5,2,54,128,0,0,0,0,0,0,0,540,690
Trawler I,Ungwana Bay,15,10,2016,3,11:45,14:15,13.5,2,54,184,0,0,0,0,0,0,0,705,855
Trawler I,Ungwana Bay,15,10,2016,4,14:20,16:30,14,2,70,238,0,0,0,0,0,0,0,860,990
Trawler I,Ungwana Bay,15,10,2016,5,16:45,18:00,14,2,32,112,0,0,0,0,0,0,0,1005,1080
Trawler I,Ungwana Bay,16,10,2016,1,6:00,08:40,15,2,40,246,0,0,0,0,0,0,0,360,520
Trawler I,Ungwana Bay,16,10,2016,2,8:55,11:25,10,2,76,384,0,0,0,0,0,0,0,535,685
Trawler I,Ungwana Bay,16,10,2016,3,11:40,13:50,10,2,68,176,0,0,0,0,0,0,0,700,830
Trawler I,Ungwana Bay,16,10,2016,4,14:05,16:05,10.5,2,70,120,0,0,0,0,0,0,0,845,965
Trawler I,Ungwana Bay,16,10,2016,5,16:15,18:00,10.5,2,76,208,0,0,0,0,0,0,0,975,1080
Trawler I,Ungwana Bay,17,10,2016,1,6:00,08:10,10,2,42,212,0,0,0,0,0,0,0,360,490
Trawler I,Ungwana Bay,17,10,2016,2,9:25,11:45,10,2,70,302,0,0,0,0,0,0,0,565,705
Trawler I,Ungwana Bay,17,10,2016,3,12:00,14:00,10.5,2,54,72,0,0,0,0,0,0,0,720,840
Trawler I,Ungwana Bay,17,10,2016,4,14:10,16:10,10,2,60,144,0,0,0,0,0,0,0,850,970
Trawler I,Ungwana Bay,17,10,2016,5,16:30,18:00,10,2,42,224,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,18,10,2016,1,6:00,09:00,10,2,88,392,0,0,0,0,0,0,0,360,540
Trawler I,Ungwana Bay,18,10,2016,2,9:15,11:30,10,2,86,328,0,0,0,0,0,0,0,555,690
Trawler I,Ungwana Bay,18,10,2016,3,11:50,14:00,10,2,138,205,0,0,0,0,0,0,0,710,840
Trawler I,Ungwana Bay,18,10,2016,4,14:15,16:15,10,2,150,439,0,0,0,0,0,0,0,855,975
Trawler I,Ungwana Bay,20,10,2016,1,6:00,09:00,10,2,94,408,0,0,0,0,0,0,0,360,540
Trawler I,Ungwana Bay,20,10,2016,2,9:15,11:30,10,2,60,256,0,0,0,0,0,0,0,555,690
Trawler I,Ungwana Bay,20,10,2016,3,12:00,14:30,10,2,80,240,0,0,0,0,0,0,0,720,870
Trawler I,Ungwana Bay,20,10,2016,4,14:45,16:45,9,2,50,256,0,0,0,0,0,0,0,885,1005
Trawler I,Ungwana Bay,20,10,2016,5,17:00,18:00,10,2,30,222,0,0,0,0,0,0,0,1020,1080
Trawler I,Ungwana Bay,21,10,2016,1,6:00,08:10,10,2,48,144,0,0,0,0,0,0,0,360,490
Trawler I,Ungwana Bay,21,10,2016,2,8:40,11:10,10,2,90,352,0,0,0,0,0,0,0,520,670
Trawler I,Ungwana Bay,21,10,2016,3,11:20,14:20,10,2,88,382,0,0,0,0,0,0,0,680,860
Trawler I,Ungwana Bay,21,10,2016,4,14:30,16:45,10,2,74,88,0,0,0,0,0,0,0,870,1005
Trawler I,Ungwana Bay,21,10,2016,5,17:00,18:00,10,2,68,102,0,0,0,0,0,0,0,1020,1080
Trawler I,Ungwana Bay,23,10,2016,1,6:00,09:00,10,2,106,104,0,0,0,0,0,0,0,360,540
Trawler I,Ungwana Bay,23,10,2016,2,9:15,11:45,10,2,52,233,0,0,0,0,0,0,0,555,705
Trawler I,Ungwana Bay,23,10,2016,3,12:45,14:30,10,2,62,88,0,0,0,0,0,0,0,765,870
Trawler I,Ungwana Bay,23,10,2016,4,14:45,16:45,10,2,42,142,0,0,0,0,0,0,0,885,1005
Trawler I,Ungwana Bay,23,10,2016,5,17:00,18:00,10,2,44,88,0,0,0,0,0,0,0,1020,1080
Trawler I,Ungwana Bay,24,10,2016,1,6:00,09:00,10,2,74,111,0,0,0,0,0,0,0,360,540
Trawler I,Ungwana Bay,24,10,2016,2,9:10,11:10,10,2,44,136,0,0,0,0,0,0,0,550,670
Trawler I,Ungwana Bay,24,10,2016,3,11:20,13:15,12,2,14,173,0,0,0,0,0,0,0,680,795
Trawler I,Ungwana Bay,24,10,2016,4,13:35,16:00,10,2,66,123,0,0,0,0,0,0,0,815,960
Trawler I,Ungwana Bay,24,10,2016,5,16:30,18:00,10.5,2,80,80,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,25,10,2016,1,6:00,06:40,10.5,2,12,24,0,,0,0,0,0,0,360,400
Trawler I,Ungwana Bay,25,10,2016,2,7:40,09:40,10.5,2,44,104,0,0,0,0,0,0,0,460,580
Trawler I,Ungwana Bay,25,10,2016,3,10:00,12:00,10,2,50,128,0,0,0,0,0,0,0,600,720
Trawler I,Ungwana Bay,25,10,2016,4,12:10,14:05,10.5,2,56,176,0,0,0,0,0,0,0,730,845
Trawler I,Ungwana Bay,25,10,2016,5,14:20,16:30,10.5,2,44,176,0,0,0,0,0,0,0,860,990
Trawler I,Ungwana Bay,25,10,2016,6,16:40,18:00,10,2,44,102,0,0,0,0,0,0,0,1000,1080
Trawler I,Ungwana Bay,26,10,2016,1,6:00,08:45,11.5,2,82,173,0,0,0,0,0,0,0,360,525
Trawler I,Ungwana Bay,26,10,2016,2,9:00,11:00,11.5,2,56,104,0,0,0,0,0,0,0,540,660
Trawler I,Ungwana Bay,26,10,2016,3,11:15,13:45,10.5,2,58,112,0,0,0,0,0,0,0,675,825
Trawler I,Ungwana Bay,26,10,2016,4,14:00,16:15,10,2,40,63,0,0,0,0,0,0,0,840,975
Trawler I,Ungwana Bay,26,10,2016,5,16:30,18:00,10,2,78,176,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,27,10,2016,1,6:00,09:00,11,2,102,160,0,0,0,0,0,0,0,360,540
Trawler I,Ungwana Bay,27,10,2016,2,9:15,10:15,10.5,2,26,16,0,0,0,0,0,0,0,555,615
Trawler I,Ungwana Bay,27,10,2016,3,12:30,14:30,10.5,2,54,64,0,0,0,0,0,0,0,750,870
Trawler I,Ungwana Bay,27,10,2016,4,14:45,16:45,10.5,2,50,79,0,0,0,0,0,0,0,885,1005
Trawler I,Ungwana Bay,27,10,2016,5,17:00,18:00,10,2,52,48,0,0,0,0,0,0,0,1020,1080
Trawler I,Ungwana Bay,28,10,2016,1,6:00,09:00,10,2,134,206,0,0,0,0,0,0,0,360,540
Trawler I,Ungwana Bay,28,10,2016,2,9:15,10:50,10.5,2,46,159,0,0,0,0,0,0,0,555,650
Trawler I,Ungwana Bay,28,10,2016,3,11:10,14:00,10.5,2,80,208,0,0,0,0,0,0,0,670,840
Trawler I,Ungwana Bay,28,10,2016,4,14:10,16:15,10,2,60,167,0,0,0,0,0,0,0,850,975
Trawler I,Ungwana Bay,28,10,2016,5,16:30,18:00,10,2,66,79,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,29,10,2016,1,6:00,08:30,10,2,134,469,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,29,10,2016,2,8:50,11:15,10,2,62,192,0,0,0,0,0,0,0,530,675
Trawler I,Ungwana Bay,29,10,2016,3,11:30,13:30,10,2,42,64,0,0,0,0,0,0,0,690,810
Trawler I,Ungwana Bay,29,10,2016,4,13:45,15:30,10,2,34,56,0,0,0,0,0,0,0,825,930
Trawler I,Ungwana Bay,29,10,2016,5,16:00,18:00,10,2,62,79,0,0,0,0,0,0,0,960,1080
Trawler I,Ungwana Bay,30,10,2016,1,6:00,08:15,10,2,84,106,0,0,0,0,0,0,0,360,495
Trawler I,Ungwana Bay,30,10,2016,2,8:30,11:00,10,2,78,232,0,0,0,0,0,0,0,510,660
Trawler I,Ungwana Bay,30,10,2016,3,11:15,13:50,10,2,82,312,0,0,0,0,0,0,0,675,830
Trawler I,Ungwana Bay,30,10,2016,4,14:10,16:15,10,2,53,195,0,0,0,0,0,0,0,850,975
Trawler I,Ungwana Bay,30,10,2016,5,16:25,18:00,10,2,76,112,0,0,0,0,0,0,0,985,1080
Trawler I,Ungwana Bay,31,10,2016,1,6:00,08:00,10,2,50,311,0,0,0,0,0,0,0,360,480
Trawler I,Ungwana Bay,31,10,2016,2,8:20,11:25,10,2,42,182,0,0,0,0,0,0,0,500,685
Trawler I,Ungwana Bay,31,10,2016,3,11:40,13:15,10,2,36,188,0,0,0,0,0,0,0,700,795
Trawler I,Ungwana Bay,31,10,2016,4,13:30,16:00,10,2,70,317,0,0,0,0,0,0,0,810,960
Trawler II,malindi bay,12,9,2016,1,6:15,08:40,36,2,38,96,0,0,0,0,0,0,0,375,520
Trawler II,malindi bay,12,9,2016,2,9:00,11:20,41,2,26,536,0,0,0,0,0,0,0,540,680
Trawler II,malindi bay,12,9,2016,3,11:40,13:40,36,2,20,588,0,0,0,0,0,0,0,700,820
Trawler II,malindi bay,12,9,2016,4,14:00,16:00,32.5,2,32,341,0,0,0,0,0,0,0,840,960
Trawler II,malindi bay,12,9,2016,5,16:40,18:00,32.5,2,26,361,0,0,0,0,0,0,0,1000,1080
Trawler II,malindi bay,13,9,2016,1,6:15,08:40,34.5,2,82,144,0,0,0,0,0,0,0,375,520
Trawler II,malindi bay,13,9,2016,2,9:00,11:20,36,2,42,96,0,0,0,0,0,0,0,540,680
Trawler II,malindi bay,13,9,2016,3,11:40,13:40,35,2,34,128,0,0,0,0,0,0,0,700,820
Trawler II,malindi bay,13,9,2016,4,14:00,16:00,36,2,22,680,0,0,0,0,0,0,0,840,960
Trawler II,malindi bay,13,9,2016,5,16:20,18:00,40,2,32,567,0,0,0,0,0,0,0,980,1080
Trawler II,malindi bay,14,9,2016,1,6:15,08:30,39,2,24,192,0,0,0,0,0,0,0,375,510
Trawler II,malindi bay,14,9,2016,2,8:50,11:10,37.5,2,36,596,0,0,0,0,0,0,0,530,670
Trawler II,malindi bay,14,9,2016,3,11:30,13:40,32.5,2,30,112,0,0,0,0,0,0,0,690,820
Trawler II,malindi bay,14,9,2016,4,14:00,16:00,32.5,2,30,56,0,0,0,0,0,0,0,840,960
Trawler II,malindi bay,14,9,2016,5,16:20,18:00,35,2,56,135,0,0,0,0,0,0,0,980,1080
Trawler II,malindi bay,15,9,2016,1,6:15,08:30,37.5,2,28,88,0,0,0,0,0,0,0,375,510
Trawler II,malindi bay,15,9,2016,2,8:50,11:10,41,2,14,800,0,0,0,0,0,0,0,530,670
Trawler II,malindi bay,15,9,2016,3,11:30,13:40,41,2,16,599,0,0,0,0,0,0,0,690,820
Trawler II,malindi bay,15,9,2016,4,14:00,16:00,37.5,2,22,244,0,0,0,0,0,0,0,840,960
Trawler II,malindi bay,15,9,2016,5,16:20,18:00,35,2,42,290,0,0,0,0,0,0,0,980,1080
Trawler II,malindi bay,16,9,2016,1,6:15,08:30,37.5,2,16,264,0,0,0,0,0,0,0,375,510
Trawler II,malindi bay,16,9,2016,2,8:50,11:10,40,2,14,673,0,0,0,0,0,0,0,530,670
Trawler II,malindi bay,16,9,2016,3,11:30,13:40,41,2,18,644,0,0,0,0,0,0,0,690,820
Trawler II,malindi bay,16,9,2016,4,14:00,16:00,41,2,36,407,0,0,0,0,0,0,0,840,960
Trawler II,malindi bay,16,9,2016,5,16:20,18:00,40,2,30,248,0,0,0,0,0,0,0,980,1080
Trawler II,malindi bay,17,9,2016,1,6:15,08:30,37.5,2,10,472,0,0,0,0,0,0,0,375,510
Trawler II,Malindi Bay,17,9,2016,2,8:50,11:10,41,2,0,1064,0,0,0,0,0,0,0,530,670
Trawler II,Malindi Bay,17,9,2016,3,11:30,13:40,43,2,0,794,0,0,0,0,0,0,0,690,820
Trawler II,Malindi Bay,17,9,2016,4,14:00,16:00,42,2,20,612,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,17,9,2016,5,16:20,18:00,40,2,56,200,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,18,9,2016,1,6:10,08:20,32,2,0,168,0,0,0,0,0,0,0,370,500
Trawler II,Malindi Bay,18,9,2016,2,8:40,11:00,37,2,0,711,0,0,0,0,0,0,0,520,660
Trawler II,Malindi Bay,18,9,2016,3,11:20,13:40,40,2,22,500,0,0,0,0,0,0,0,680,820
Trawler II,Malindi Bay,18,9,2016,4,14:10,16:10,30,2,68,346,0,0,0,0,0,0,0,850,970
Trawler II,Malindi Bay,18,9,2016,5,16:30,18:00,30.5,2,60,443,0,0,0,0,0,0,0,990,1080
Trawler II,Malindi Bay,19,9,2016,1,6:10,08:20,30.5,2,106,72,0,0,0,0,0,0,0,370,500
Trawler II,Malindi Bay,19,9,2016,2,8:40,11:00,30,2,54,112,0,0,0,0,0,0,0,520,660
Trawler II,Malindi Bay,19,9,2016,3,11:20,13:40,31,2,64,72,0,0,0,0,0,0,0,680,820
Trawler II,Malindi Bay,19,9,2016,4,14:00,16:00,32,2,44,64,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,19,9,2016,5,16:20,18:00,32,2,70,62,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,20,9,2016,1,6:10,08:30,34,2,52,64,0,0,0,0,0,0,0,370,510
Trawler II,Malindi Bay,20,9,2016,2,8:50,11:10,39,2,50,176,0,0,0,0,0,0,0,530,670
Trawler II,Malindi Bay,20,9,2016,3,11:30,13:40,35,2,40,64,0,0,0,0,0,0,0,690,820
Trawler II,Malindi Bay,20,9,2016,4,14:00,16:00,34,2,32,72,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,20,9,2016,5,16:20,18:00,38,2,40,24,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,21,9,2016,1,6:10,08:30,37,2,34,122,0,0,0,0,0,0,0,370,510
Trawler II,Malindi Bay,21,9,2016,2,8:50,11:10,38,2,26,80,0,0,0,0,0,0,0,530,670
Trawler II,Malindi Bay,21,9,2016,3,11:30,13:40,42,2,14,832,0,0,0,0,0,0,0,690,820
Trawler II,Malindi Bay,21,9,2016,4,14:00,16:00,44,2,16,508,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,21,9,2016,5,16:20,18:00,44,2,52,247,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,22,9,2016,1,15:10,16:50,36,2,0,616,0,0,0,0,0,0,0,910,1010
Trawler II,Malindi Bay,22,9,2016,2,17:10,18:00,44,2,10,416,0,0,0,0,0,0,0,1030,1080
Trawler II,Ungwana Bay,23,9,2016,1,6:00,08:20,12,2,62,96,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,23,9,2016,2,8:40,11:00,12,2,36,112,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,23,9,2016,3,11:20,13:30,12,2,56,304,0,0,0,0,0,0,0,680,810
Trawler II,Ungwana Bay,23,9,2016,4,13:50,16:00,10,2,58,179,0,0,0,0,0,0,0,830,960
Trawler II,Ungwana Bay,23,9,2016,5,16:20,18:00,10,2,52,171,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,24,9,2016,1,6:00,08:20,15,2,78,882,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,24,9,2016,2,8:50,11:10,15.5,2,90,958,0,0,0,0,0,0,0,530,670
Trawler II,Ungwana Bay,24,9,2016,3,11:30,13:40,15.5,2,100,645,0,0,0,0,0,0,0,690,820
Trawler II,Ungwana Bay,24,9,2016,4,14:00,16:00,17,2,64,266,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,24,9,2016,5,16:30,18:00,17,2,46,274,0,0,0,0,,,0,990,1080
Trawler II,Ungwana Bay,25,9,2016,1,6:00,08:20,14,2,56,412,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,25,9,2016,2,8:40,11:00,14,2,38,248,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,25,9,2016,3,12:00,14:00,15,2,44,312,0,0,0,0,0,0,0,720,840
Trawler II,Ungwana Bay,25,9,2016,4,14:20,16:20,17,2,46,312,0,0,0,0,0,0,0,860,980
Trawler II,Ungwana Bay,25,9,2016,5,16:40,18:00,18,2,88,324,0,0,0,0,0,0,0,1000,1080
Trawler II,Malindi Bay,26,9,2016,1,6:00,08:20,32.5,2,30,152,0,0,0,0,0,0,0,360,500
Trawler II,Malindi Bay,26,9,2016,2,8:40,11:10,36.5,2,52,192,0,0,0,0,0,0,0,520,670
Trawler II,Malindi Bay,26,9,2016,3,11:30,13:50,37,2,76,120,0,0,0,0,0,0,0,690,830
Trawler II,Malindi Bay,26,9,2016,4,14:10,16:10,37,2,54,56,0,0,0,0,0,0,0,850,970
Trawler II,Malindi Bay,26,9,2016,5,16:30,18:00,34,2,42,36,0,0,0,0,0,0,0,990,1080
Trawler II,Malindi Bay,27,9,2016,1,6:10,08:20,33,2,66,96,0,0,0,0,0,0,0,370,500
Trawler II,Malindi Bay,27,9,2016,2,8:40,11:00,34,2,72,112,0,0,0,0,0,0,0,520,660
Trawler II,Malindi Bay,27,9,2016,3,11:20,13:40,31,2,40,112,0,0,0,0,0,0,0,680,820
Trawler II,Malindi Bay,27,9,2016,4,14:00,16:00,35,2,30,72,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,27,9,2016,5,16:20,18:00,35,2,60,162,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,28,9,2016,1,9:30,11:20,16,2,46,476,0,0,0,0,0,0,0,570,680
Trawler II,Ungwana Bay,28,9,2016,2,11:40,13:40,15,2,70,416,0,0,0,0,0,0,0,700,820
Trawler II,Ungwana Bay,28,9,2016,3,14:00,16:00,16,2,62,631,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,28,9,2016,4,16:20,18:00,18,2,30,309,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,29,9,2016,1,6:00,08:20,15.5,2,80,608,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,29,9,2016,2,8:40,11:00,15,2,54,608,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,29,9,2016,3,14:30,16:30,14.5,2,22,528,0,0,0,0,0,0,0,870,990
Trawler II,Ungwana Bay,29,9,2016,4,16:50,18:00,15,2,54,267,0,0,0,0,0,0,0,1010,1080
Trawler II,Ungwana Bay,30,9,2016,1,6:00,08:20,14.5,2,80,280,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,30,9,2016,2,8:40,11:00,13.5,2,56,232,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,30,9,2016,3,11:20,13:40,14,2,34,168,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,30,9,2016,4,14:00,16:00,14.5,2,40,283,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,30,9,2016,5,16:20,18:00,15,2,36,54,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,1,10,2016,1,6:00,08:30,15,2,42,144,0,0,0,0,0,0,0,360,510
